rank,college,city_state,overall,outcome,resources,engagement,environment,right_choice,salary,default_rate,class,loc_string
188,Baylor University,"Waco, TX",61.5,22.4,17.1,17.1,4.3,8.37,49000,4.1,Private,"Baylor University, Waco, TX, USA"
191,Ursinus College,"Collegeville, PA",61.4,25.9,16.3,15.6,3.6,7.8,52000,3.3,Private,"Ursinus College, Collegeville, PA, USA"
191,Colorado School of Mines,"Golden, CO",61.4,26.5,15.3,15.1,4.3,8.59,75000,2.1,Public,"Colorado School of Mines, Golden, CO, USA"
191,Hampton University,"Hampton, VA",61.4,21.8,18.3,15.4,5.6,6.86,42000,7.0,Private,"Hampton University, Hampton, VA, USA"
194,Loyola University Chicago,"Chicago, IL",61.3,24.3,15.4,16.1,5.5,6.23,51000,3.2,Private,"Loyola University Chicago, Chicago, IL, USA"
194,Virginia Military Institute,"Lexington, VA",61.3,26.0,18.3,14.1,2.2,9.02,58000,2.1,Public,"Virginia Military Institute, Lexington, VA, USA"
196,"Embry-Riddle Aeronautical University, Daytona Beach","Daytona Reach, FL",61.0,23.2,16.9,14.6,6.3,8.08,61000,4.9,Private,"Embry-Riddle Aeronautical University, Daytona Beach, Daytona Reach, FL, USA"
196,SUNY Binghamton University,"Vestal, NY",61.0,27.1,10.9,15.6,7.4,6.91,58000,1.9,Public,"SUNY Binghamton University, Vestal, NY, USA"
198,Rutgers University-Newark,"Newark, NJ",60.9,20.3,18.4,14.4,7.8,7.16,55000,3.4,Public,"Rutgers University-Newark, Newark, NJ, USA"
198,Saint Mary's College,"Notre Dame, IN",60.9,23.8,18.9,15.5,2.1,8.12,46000,0.9,Private,"Saint Mary's College, Notre Dame, IN, USA"
198,American University,"Washington, DC",60.9,22.5,16.8,15.4,6.2,7.59,56000,1.5,Private,"American University, Washington, DC, USA"
198,Catholic University of America,"Washington, DC",60.9,17.1,22.8,16.3,4.7,7.31,54000,2.6,Private,"Catholic University of America, Washington, DC, USA"
202,Muhlenberg College,"Allentown, PA",60.8,25.6,18.0,15.5,1.8,7.52,56000,3.1,Private,"Muhlenberg College, Allentown, PA, USA"
203,Quinnipiac University,"Hamden, CT",60.6,24.9,16.1,16.0,3.6,7.97,57000,1.5,Private,"Quinnipiac University, Hamden, CT, USA"
203,Saint Mary's College of Cali-Fomia,"Moraga, CA",60.6,22.0,15.8,16.4,6.5,7.49,59000,3.2,Private,"Saint Mary's College of Cali-Fomia, Moraga, CA, USA"
205,Beloit College,Beloit WI,60.5,20.2,19.3,16.0,5.0,6.7,38000,1.4,Private,"Beloit College, Beloit WI, USA"
205,Drew University,"Madison, NJ",60.5,19.5,19.4,15.2,6.4,7.33,51000,3.9,Private,"Drew University, Madison, NJ, USA"
213,Florida Institute of Technology,"Melbourne, FL",60.1,15.7,21.2,15.1,7.5,8.08,54000,1.1,Private,"Florida Institute of Technology, Melbourne, FL, USA"
214,Fairfield University,"Fairfield, CT",60.0,25.4,16.2,16.0,2.4,8.13,69000,1.6,Private,"Fairfield University, Fairfield, CT, USA"
214,University of Scranton,"Scranton, PA",60.0,23.8,17.5,16.8,1.8,7.2,56000,3.2,Private,"University of Scranton, Scranton, PA, USA"
216,Lake Forest College,"Lake Forest, IL",59.9,22.6,15.8,15.1,6.5,8.03,48000,4.1,Private,"Lake Forest College, Lake Forest, IL, USA"
216,Cornell College,"Mount Vernon, IA",59.9,22.4,17.1,15.9,3.9,8.7,41000,2.3,Private,"Cornell College, Mount Vernon, IA, USA"
218,Saint John's University,"Collegeville, MN",59.8,26.8,15.9,14.5,2.7,7.61,56000,0.9,Private,"Saint John's University, Collegeville, MN, USA"
218,University of the Sciences,"Philadelphia, PA",59.8,18.5,21.9,13.9,5.5,7.57,91000,2.9,Private,"University of the Sciences, Philadelphia, PA, USA"
220,Xavier University,"Cincinnati, OH",59.7,21.8,16.7,17.3,3.9,7.9,48000,3.1,Private,"Xavier University, Cincinnati, OH, USA"
220,Otis College of Art and Design,"Los Angeles, CA",59.7,19.4,18.0,14.5,7.8,7.45,44000,3.4,Private,"Otis College of Art and Design, Los Angeles, CA, USA"
220,Mercer University,"Macon, GA",59.7,19.2,16.7,16.9,6.9,8.25,47000,4.4,Private,"Mercer University, Macon, GA, USA"
220,University of San Francisco,"San Francisco, CA",59.7,20.7,14.8,15.7,8.4,7.31,61000,2.4,Private,"University of San Francisco, San Francisco, CA, USA"
224,University of Dayton,"Dayton, OH",59.6,24.4,14.1,17.2,3.8,8.68,51000,2.2,Private,"University of Dayton, Dayton, OH, USA"
224,St Mary's College of Maryland,"St Mary's City, MD",59.6,21.3,19.0,15.2,4.1,8.56,48000,3.1,Public,"St Mary's College of Maryland, St Mary's City, MD, USA"
226,Samford University,"Birmingham, AL",59.5,21.5,18.5,17.2,2.3,8.71,46000,2.1,Private,"Samford University, Birmingham, AL, USA"
226,Saint Anselm College,"Manchester, NH",59.5,25.9,16.9,15.3,1.4,7.51,54000,1.1,Private,"Saint Anselm College, Manchester, NH, USA"
228,Washington State University,"Pullman, WA",59.4,22.8,13.2,17.2,6.3,8.07,47000,3.3,Public,"Washington State University, Pullman, WA, USA"
228,"California Polytechnic State University, San Luis Obispo","San Luis Obispo, CA",59.4,28.5,8.4,17.6,5.0,9.0,61000,1.8,Public,"California Polytechnic State University, San Luis Obispo, San Luis Obispo, CA, USA"
230,Marietta College,"Marietta, OH",59.3,21.0,18.9,15.9,3.5,7.71,41000,4.9,Private,"Marietta College, Marietta, OH, USA"
230,Manhattan College,"Riverdale, NY",59.3,24.0,15.3,15.3,4.8,7.68,63000,2.9,Private,"Manhattan College, Riverdale, NY, USA"
230,College of Saint Benedict,"Saint Joseph, MN",59.3,25.3,15.5,15.8,2.5,7.31,47000,0.9,Private,"College of Saint Benedict, Saint Joseph, MN, USA"
233,Widener University,"Chester, PA",59.1,20.7,17.6,16.1,4.8,7.74,52000,3.9,Private,"Widener University, Chester, PA, USA"
233,The College of New Jersey,"Ewing, NJ",59.1,24.6,13.2,16.3,5.0,8.87,56000,1.5,Public,"The College of New Jersey, Ewing, NJ, USA"
233,Lewis & Clark College,"Portland, OR",59.1,21.5,18.2,14.8,4.7,7.47,42000,1.6,Private,"Lewis & Clark College, Portland, OR, USA"
233,Gonzaga University,"Spokane, WA",59.4,23.3,16.6,16.3,2.9,9.14,53000,1.1,Private,"Gonzaga University, Spokane, WA, USA"
237,Wheaton College (Illinois),"Wheaton, IL",59.0,22.7,17.1,15.9,3.3,7.93,43000,0.4,Private,"Wheaton College (Illinois), Wheaton, IL, USA"
238,Austin College,"Sherman, TX",58.8,22.2,16.3,15.4,4.8,7.96,48000,5.4,Private,"Austin College, Sherman, TX, USA"
239,Providence College,"Providence, RI",58.7,24.7,15.2,16.4,2.3,7.39,59000,2.9,Private,"Providence College, Providence, RI, USA"
239,Clark University,"Worcester, MA",58.7,18.7,18.6,15.2,6.1,7.64,43000,1.7,Private,"Clark University, Worcester, MA, USA"
241,University of Colorado Denver,"Denver, CO",58.6,20.2,17.3,14.7,6.4,7.71,66000,3.3,Public,"University of Colorado Denver, Denver, CO, USA"
241,Hope College,"Holland, MI",58.6,22.7,15.9,17.2,1.8,8.51,43000,2.1,Private,"Hope College, Holland, MI, USA"
243,Luther College,"Decorah, IA",58.5,22.2,17.9,15.8,2.5,8.17,42000,1.2,Private,"Luther College, Decorah, IA, USA"
243,Elizabethtown College,"Elizabethtown, PA",58.5,22.2,17.8,15.7,2.7,8.05,48000,2.2,Private,"Elizabethtown College, Elizabethtown, PA, USA"
243,Hanover College,"Hanover, IN",58.5,21.2,18.4,15.7,3.1,8.39,43000,4.3,Private,"Hanover College, Hanover, IN, USA"
246,Augustana College (Illinois),"Rock Island, IL",58.4,23.5,14.7,16.9,3.3,8.22,49000,3.0,Private,"Augustana College (Illinois), Rock Island, IL, USA"
247,Albion College,"Albion, MI",58.3,20.0,19.3,16.7,2.3,7.55,45000,3.6,Private,"Albion College, Albion, MI, USA"
247,University of Vermont,"Burlington, VT",58.3,22.5,16.7,16.6,2.5,7.11,44000,3.0,Public,"University of Vermont, Burlington, VT, USA"
249,Westminster College (Pennsylvania),"New Wilmington, PA",58.2,23.8,16.9,16.1,1.5,7.51,44000,2.7,Private,"Westminster College (Pennsylvania), New Wilmington, PA, USA"
249,Duquesne University,"Pittsburgh, PA",58.2,24.2,15.4,16.4,2.2,7.17,54000,2.6,Private,"Duquesne University, Pittsburgh, PA, USA"
251,Dominican University of California,"San Rafael, CA",58.0,13.0,19.2,14.7,6.2,7.25,52000,4.3,Private,"Dominican University of California, San Rafael, CA, USA"
251,Rollins College,"Winter Park, FL",58.0,13.0,18.7,16.0,5.3,8.79,42000,3.9,Private,"Rollins College, Winter Park, FL, USA"
253,"Embry-Riddle Aeronautical University, Prescott","Prescott, AZ",57.8,24.1,13.0,15.3,5.4,8.57,61000,4.9,Private,"Embry-Riddle Aeronautical University, Prescott, Prescott, AZ, USA"
253,Earlham College,"Richmond, IN",57.8,13.8,22.2,15.3,6.5,8.24,33000,3.4,Private,"Earlham College, Richmond, IN, USA"
255,University of Oklahoma,"Norman, OK",57.7,22.2,12.9,16.6,6.0,7.9,47000,4.6,Public,"University of Oklahoma, Norman, OK, USA"
255,Florida State University,"Tallahassee, FL",57.7,25.8,9.4,16.8,5.7,8.38,44000,4.4,Public,"Florida State University, Tallahassee, FL, USA"
257,SUNY University at Albany,"Albany, NY",57.5,22.4,13.0,14.6,7.5,7.19,50000,4.5,Public,"SUNY University at Albany, Albany, NY, USA"
257,Hofstra University,"Hempstead, NY",57.5,17.9,17.2,16.7,5.7,7.51,53000,3.3,Private,"Hofstra University, Hempstead, NY, USA"
257,Westmont College,"Santa Barbara, CA",57.5,21.9,16.0,15.2,4.4,8.45,48000,1.5,Private,"Westmont College, Santa Barbara, CA, USA"
257,Valparaiso University,"Valparaiso, IN",57.5,20.7,15.5,17.1,4.2,8.12,49000,3.6,Private,"Valparaiso University, Valparaiso, IN, USA"
261,University of Georgia,"Athens, GA",57.3,25.3,10.3,17.1,4.7,8.35,47000,2.3,Public,"University of Georgia, Athens, GA, USA"
262,Pratt Institute,"Brooklyn, NY",57.2,17.2,18.9,14.6,6.5,8.06,40000,4.1,Private,"Pratt Institute, Brooklyn, NY, USA"
262,University of Kansas,"Lawrence, KS",57.2,18.5,16.4,17.0,5.3,8.32,45000,4.3,Public,"University of Kansas, Lawrence, KS, USA"
264,Alma College,"Alma, MI",57.1,20.4,18.4,15.6,2.6,8.52,44000,2.3,Private,"Alma College, Alma, MI, USA"
264,Sarah Lawrence College,"Bronxville, NY",57.1,16.2,20.5,14.6,5.8,8.06,38000,2.2,Private,"Sarah Lawrence College, Bronxville, NY, USA"
264,Transylvania University,"Lexington, KY",57.1,22.2,17.1,15.6,2.1,8.82,40000,2.6,Private,"Transylvania University, Lexington, KY, USA"
264,John Carroll University,"University Heights, OH",57.1,24.4,14.3,15.6,2.8,7.44,51000,2.7,Private,"John Carroll University, University Heights, OH, USA"
268,University of Alabama at Birmingham,"Birmingham, AL",57.0,18.8,15.9,15.7,6.6,8.13,40000,5.4,Public,"University of Alabama at Birmingham, Birmingham, AL, USA"
268,University of South Carolina-Columbia,"Columbia, SC",57.0,21.6,12.7,16.2,4.5,8.18,42000,4.6,Public,"University of South Carolina-Columbia, Columbia, SC, USA"
268,Concordia College at Moorhead,"Moorhead, MN",57.0,21.7,15.8,17.6,1.9,8.83,41000,1.4,Private,"Concordia College at Moorhead, Moorhead, MN, USA"
271,CUNY Bernard M. Baruch College,"New York, NY",56.9,25.8,8.2,14.1,8.8,7.04,54000,2.5,Public,"CUNY Bernard M. Baruch College, New York, NY, USA"
272,CUNY City College of New York,"New York, NY",56.8,15.5,17.9,14.6,8.8,7.04,45000,5.0,Public,"CUNY City College of New York, New York, NY, USA"
272,"University of California, Riverside","Riverside, CA",56.8,18.9,13.5,16.0,8.5,8.0,48000,2.8,Public,"University of California, Riverside, Riverside, CA, USA"
274,George Mason University,"Fairfax, VA",56.7,23.7,11.0,15.7,6.4,7.39,57000,2.1,Public,"George Mason University, Fairfax, VA, USA"
274,Southwestern University,"Georgetown, TX",56.7,19.1,17.0,15.9,4.8,8.63,47000,4.1,Private,"Southwestern University, Georgetown, TX, USA"
274,Houghton College,"Houghton, NY",56.7,21.7,16.4,15.8,2.8,8.09,40000,1.0,Private,"Houghton College, Houghton, NY, USA"
274,Augustana College (South Dakota),"Sioux Falls, SD",56.7,21.6,16.6,16.1,2.3,7.92,42000,2.3,Private,"Augustana College (South Dakota), Sioux Falls, SD, USA"
278,Adelphi University,"Garden City, NY",56.6,18.8,16.0,15.0,6.8,6.75,51000,1.5,Private,"Adelphi University, Garden City, NY, USA"
279,Bard College,"Annandale-On-Hudson, NY",56.4,16.2,22.2,14.0,4.1,6.74,37000,2.8,Private,"Bard College, Annandale-On-Hudson, NY, USA"
279,Goucher College,"Baltimore, MD",56.4,18.8,18.2,14.5,4.9,7.2,46000,3.7,Private,"Goucher College, Baltimore, MD, USA"
281,DePaul University,"Chicago, IL",56.3,21.5,11.4,16.8,6.7,7.49,51000,3.4,Private,"DePaul University, Chicago, IL, USA"
282,Hendrix College,"Conway, AR",56.2,18.6,18.8,15.8,3.0,7.81,40000,3.8,Private,"Hendrix College, Conway, AR, USA"
283,Moravian College,"Bethlehem, PA",55.9,22.0,15.1,15.5,3.3,8.29,49000,4.2,Private,"Moravian College, Bethlehem, PA, USA"
284,Suffolk University,"Boston, MA",55.8,18.1,14.8,15.8,7.1,6.6,51000,3.2,Private,"Suffolk University, Boston, MA, USA"
284,Oklahoma City University,"Oklahoma City, OK",55.8,14.2,18.7,17.5,5.5,8.51,40000,3.8,Private,"Oklahoma City University, Oklahoma City, OK, USA"
285,California College of the Arts ,"San Francisco, CA",55.6,14.7,18.0,14.6,8.3,8.05,34000,5.6,Private,"California College of the Arts , San Francisco, CA, USA"
286,University of Oregon,"Eugene, OR",55.7,21.9,11.5,16.2,6.2,7.95,42000,3.1,Public,"University of Oregon, Eugene, OR, USA"
286,"University of California, Santa Cruz","Santa Cruz, CA",55.7,21.8,11.2,14.9,7.7,7.4,44000,3.1,Public,"University of California, Santa Cruz, Santa Cruz, CA, USA"
286,Pacific Lutheran University ,"Tacoma, WA",55.7,19.6,15.2,15.7,5.2,8.13,46000,3.4,Private,"Pacific Lutheran University , Tacoma, WA, USA"
289,Rutgers University-Camden,"Camden, NJ",55.6,16.9,17.9,14.1,6.7,7.52,55000,3.4,Public,"Rutgers University-Camden, Camden, NJ, USA"
289,Western New England University,"Springfield, MA",55.6,18.7,16.3,16.0,4.6,8.33,56000,4.1,Private,"Western New England University, Springfield, MA, USA"
303,Hampshire College,"Amherst, MA",55.1,13.6,19.9,16.3,5.3,7.92,32000,3.6,Private,"Hampshire College, Amherst, MA, USA"
305,Lebanon Valley College,"Annville, PA",54.9,20.9,16.6,15.3,2.2,8.21,46000,3.2,Private,"Lebanon Valley College, Annville, PA, USA"
306,Auburn University,"Auburn, AL",54.8,21.1,13.0,17.6,3.1,8.91,46000,4.3,Public,"Auburn University, Auburn, AL, USA"
306,Baldwin Wallace University,"Berea, OH",54.8,20.8,13.6,17.2,3.2,7.99,44000,4.1,Private,"Baldwin Wallace University, Berea, OH, USA"
306,CUNY Hunter College,"New York, NY",54.8,18.3,13.5,14.6,8.4,6.59,45000,3.9,Public,"CUNY Hunter College, New York, NY, USA"
306,Point Loma Nazarene University,"San Diego, CA",54.8,21.6,11.0,17.4,4.9,9.1,49000,2.3,Private,"Point Loma Nazarene University, San Diego, CA, USA"
310,Kettering University,"Flint, MI",54.7,19.8,14.8,14.8,5.2,8.24,76000,1.9,Private,"Kettering University, Flint, MI, USA"
310,University of Hartford,"West Hartford, CT",54.7,15.6,18.5,15.7,4.9,7.15,46000,4.2,Private,"University of Hartford, West Hartford, CT, USA"
312,Saint Michael's College,"Colchester, VT",54.6,21.9,14.9,15.8,2.0,8.52,46000,3.0,Private,"Saint Michael's College, Colchester, VT, USA"
312,College for Creative Studies,"Detroit, MI",54.6,18.6,16.2,15.0,4.9,8.07,40000,5.6,Private,"College for Creative Studies, Detroit, MI, USA"
312,The University of Tennessee-Knoxville,"Knoxville, TN",54.6,20.2,14.0,16.6,3.8,8.29,42000,4.8,Public,"The University of Tennessee-Knoxville, Knoxville, TN, USA"
312,Miami University,"Oxford, OH",54.6,20.9,11.4,17.5,4.7,8.22,46000,9.3,Public,"Miami University, Oxford, OH, USA"
312,University of Utah,"Salt Lake City, UT",54.6,19.0,13.5,17.1,4.9,8.36,49000,3.4,Public,"University of Utah, Salt Lake City, UT, USA"
312,University of Washington-Tacoma,"Tacoma, WA",54.6,15.5,16.1,15.4,7.6,7.76,53000,2.6,Public,"University of Washington-Tacoma, Tacoma, WA, USA"
312,Taylor University,"Upland, IN",54.6,18.7,15.7,17.5,2.7,8.62,38000,2.0,Private,"Taylor University, Upland, IN, USA"
319,Pacific University,"Forest Grove, OR",54.5,14.0,18.8,15.8,5.9,8.0,42000,1.8,Private,"Pacific University, Forest Grove, OR, USA"
319,Colorado State University-Fort Collins,"Fort Collins, CO",54.5,20.9,12.7,17.0,3.9,8.45,44000,2.5,Public,"Colorado State University-Fort Collins, Fort Collins, CO, USA"
319,University of Hawaii at Manoa,"Honolulu, HI",54.5,11.2,19.9,15.6,7.8,7.7,44000,4.3,Public,"University of Hawaii at Manoa, Honolulu, HI, USA"
322,Rowan University,"Glassboro, NJ",54.3,20.3,12.7,15.8,5.6,8.61,49000,4.4,Public,"Rowan University, Glassboro, NJ, USA"
322,Hampden-Sydney College,"H arnpden-Sydney, VA",54.3,17.9,19.4,15.4,1.7,8.18,50000,3.9,Private,"Hampden-Sydney College, H arnpden-Sydney, VA, USA"
322,William Jewell College,"Liberty, MO",54.3,18.0,17.5,16.3,2.4,8.65,41000,4.6,Private,"William Jewell College, Liberty, MO, USA"
322,Bellarrnine University,"Louisville, KY",54.3,20.0,16.0,16.2,2.1,8.59,46000,4.4,Private,"Bellarrnine University, Louisville, KY, USA"
322,Pace University-New York,"New York, NY",54.3,19.3,11.7,15.9,7.4,6.5,58000,4.3,Private,"Pace University-New York, New York, NY, USA"
322,Saint Joseph's University,"Philadelphia, PA",54.3,20.9,13.1,16.8,3.4,8.33,58000,3.2,Private,"Saint Joseph's University, Philadelphia, PA, USA"
328,University of Cincinnati-Uptown,"Cincinnati, OH",54.2,19.5,12.5,17.3,4.8,8.36,39000,7.6,Public,"University of Cincinnati-Uptown, Cincinnati, OH, USA"
328,University of Mississippi,"University, MS",54.2,19.0,14.3,16.5,4.5,8.79,41000,7.6,Public,"University of Mississippi, University, MS, USA"
330,University of Missouri-Columbia,"Columbia, MO",54.0,22.8,11.2,16.1,4.0,7.45,46000,4.4,Public,"University of Missouri-Columbia, Columbia, MO, USA"
330,Illinois College,"Jacksonville, IL",54.0,16.7,18.2,14.9,4.1,7.74,38000,4.0,Private,"Illinois College, Jacksonville, IL, USA"
330,Saint Francis University,"Loretto, PA",54.0,22.9,12.4,16.8,1.9,8.49,47000,4.7,Private,"Saint Francis University, Loretto, PA, USA"
330,"University of Nevada, Reno","Reno, NV",54.0,19.0,12.3,16.5,6.3,8.13,45000,5.2,Public,"University of Nevada, Reno, Reno, NV, USA"
334,Cedar Crest College,"Allentown, PA",53.9,17.0,14.8,17.3,4.9,8.48,46000,4.3,Private,"Cedar Crest College, Allentown, PA, USA"
335,Andrews University,"Berrien Springs, MI",53.8,10.9,18.7,16.1,8.0,7.85,35000,4.1,Private,"Andrews University, Berrien Springs, MI, USA"
335,Nova Southeastern University,"Fort Lauderdale, FL",53.8,14.9,14.9,16.0,8.0,7.69,46000,3.1,Private,"Nova Southeastern University, Fort Lauderdale, FL, USA"
335,Nazareth College,"Rochester, NY",53.8,15.6,18.1,16.7,3.3,7.78,44000,2.5,Private,"Nazareth College, Rochester, NY, USA"
338,CUNY Brooklyn College,"Brooklyn, NY",53.7,20.4,9.8,15.5,8.0,7.46,44000,4.4,Public,"CUNY Brooklyn College, Brooklyn, NY, USA"
338,Southern Illinois University Carbondale,"Carbondale, IL",53.1,14.3,15.9,16.4,7.0,7.84,41000,8.7,Public,"Southern Illinois University Carbondale, Carbondale, IL, USA"
340,Stetson University,"Die Land, FL",53.6,15.2,17.2,15.6,5.5,7.11,42000,3.7,Private,"Stetson University, Die Land, FL, USA"
340,Saint Vincent College,"Latrobe, PA",53.6,22.1,13.7,16.0,1.8,8.13,45000,3.0,Private,"Saint Vincent College, Latrobe, PA, USA"
340,Tuskegee University,"Tuskegee, AL",53.6,15.7,17.4,15.0,5.6,7.73,37000,1.2,Private,"Tuskegee University, Tuskegee, AL, USA"
343,University of New England,"Biddeford, ME",53.5,21.5,15.5,14.9,1.5,6.91,45000,2.6,Private,"University of New England, Biddeford, ME, USA"
343,University of Redlands,"Redlands, CA",53.5,21.2,10.7,15.8,5.8,8.08,53000,2.7,Private,"University of Redlands, Redlands, CA, USA"
345,Brigham Young University-Hawaii,"Laie, HI",53.4,19.9,9.6,16.5,7.5,9.39,40000,5.7,Private,"Brigham Young University-Hawaii, Laie, HI, USA"
346,Queens University of Charlotte,"Charlotte, NC",53.3,15.7,17.2,15.6,4.9,7.27,38000,5.9,Private,"Queens University of Charlotte, Charlotte, NC, USA"
346,Carroll College,"Helena, MT",53.3,22.1,13.4,16.3,1.4,8.14,45000,2.1,Private,"Carroll College, Helena, MT, USA"
348,University of Washington-Bothell,"Bothell, WA",53.2,16.5,14.3,14.8,7.7,7.73,53000,2.6,Public,"University of Washington-Bothell, Bothell, WA, USA"
348,Rider University,"Lawrenceville, NJ",53.2,17.4,15.6,15.2,5.0,7.07,49000,4.8,Private,"Rider University, Lawrenceville, NJ, USA"
348,Merrimack College,North Andover MA,53.2,22.1,12.3,15.9,3.0,7.48,56000,3.9,Private,"Merrimack College, North Andover MA, USA"
348,University of St Thomas,"Saint Paul, MN",53.2,19.7,13.7,16.6,3.3,7.9,50000,1.9,Private,"University of St Thomas, Saint Paul, MN, USA"
348,Springfield College,"Springfield, MA",53.2,21.5,13.8,15.2,2.7,8.19,44000,7.1,Private,"Springfield College, Springfield, MA, USA"
353,St Norbert College,"De Pere, WI",53.1,21.8,12.6,17.0,1.7,8.34,45000,1.3,Private,"St Norbert College, De Pere, WI, USA"
353,St John Fisher College,"Rochester, NY",53.1,18.8,15.4,16.0,2.9,8.48,45000,3.0,Private,"St John Fisher College, Rochester, NY, USA"
355,MCPHS University,"Boston, MA",53.0,23.8,9.4,13.0,6.8,6.36,115000,1.6,Private,"MCPHS University, Boston, MA, USA"
355,Kansas State University,"Manhattan, KS",53.0,18.0,13.3,17.3,4.3,8.76,43000,5.0,Public,"Kansas State University, Manhattan, KS, USA"
357,University of Maryland. Baltimore County,"Baltimore, MD",52.9,21.6,9.4,15.0,6.9,7.35,54000,3.7,Public,"University of Maryland. Baltimore County, Baltimore, MD, USA"
357,Xavier University of Louisiana,"New Orleans, LA",52.9,18.1,12.9,15.4,6.5,6.38,47000,8.5,Private,"Xavier University of Louisiana, New Orleans, LA, USA"
357,Lawrence Technological University,"Southfield, MI",52.9,18.0,14.7,15.2,5.0,8.38,54000,3.7,Private,"Lawrence Technological University, Southfield, MI, USA"
360,Azusa Pacific University,"Azusa, CA",52.8,16.2,13.8,15.6,7.2,8.33,50000,3.0,Private,"Azusa Pacific University, Azusa, CA, USA"
360,Elmhurst College,"Elmhurst, IL",52.8,21.9,10.5,16.6,3.9,7.49,48000,1.8,Private,"Elmhurst College, Elmhurst, IL, USA"
360,University of Kentucky,"Lexington, KY",52.8,19.3,13.0,16.8,3.8,8.07,42000,4.5,Public,"University of Kentucky, Lexington, KY, USA"
360,Hartwick College,"Oneonta, NY",52.8,17.8,17.3,14.4,3.2,6.9,44000,6.2,Private,"Hartwick College, Oneonta, NY, USA"
360,Albright College,"Reading, PA",52.2,21.3,11.0,14.9,5.5,6.47,47000,4.6,Private,"Albright College, Reading, PA, USA"
360,Assumption College,"Worcester, MA",52.8,22.9,12.3,15.4,2.2,7.27,53000,2.8,Private,"Assumption College, Worcester, MA, USA"
366,SU NY College of Environmental Science and Forestry,"Syracuse, NY",52.7,19.0,15.2,15.7,2.7,9.06,43000,2.5,Public,"SU NY College of Environmental Science and Forestry, Syracuse, NY, USA"
367,Canisius College,"Buffalo, NY",52.6,18.0,15.5,15.9,3.1,7.11,46000,3.5,Private,"Canisius College, Buffalo, NY, USA"
367,Cedarville University,"Cedarville, OH",52.6,21.1,12.0,17.9,1.6,8.7,41000,2.0,Private,"Cedarville University, Cedarville, OH, USA"
367,Marian University (Indiana),"Indianapolis, IN",52.6,19.2,15.1,15.0,3.3,7.37,41000,5.3,Private,"Marian University (Indiana), Indianapolis, IN, USA"
367,CU NY Queens College,"Queens, NY",52.6,19.9,9.4,15.5,7.9,7.28,48000,1.5,Public,"CU NY Queens College, Queens, NY, USA"
371,University of Wyoming,"Laramie, WY",52.5,16.3,15.5,17.3,3.2,8.65,46000,4.3,Public,"University of Wyoming, Laramie, WY, USA"
371,Messiah College,"Mechanicsburg, PA",52.5,19.2,13.9,17.5,1.9,8.37,42000,2.6,Private,"Messiah College, Mechanicsburg, PA, USA"
371,New Jersey Institute of Technology,"Newark, NJ",52.5,21.0,10.3,13.4,7.9,7.58,60000,3.9,Public,"New Jersey Institute of Technology, Newark, NJ, USA"
371,Wartburg College,"Waverly, IA",52.5,17.8,16.4,15.6,2.6,8.11,43000,5.8,Private,"Wartburg College, Waverly, IA, USA"
375,Milwaukee School of Engineering,"Milwaukee, WI",52.4,21.7,11.9,14.7,3.9,8.28,66000,3.2,Private,"Milwaukee School of Engineering, Milwaukee, WI, USA"
375,King's College,"Wilkes-Barre, PA",52.4,20.8,13.6,15.9,2.1,7.49,48000,5.5,Private,"King's College, Wilkes-Barre, PA, USA"
377,"The Citadel, The Military College of South Carolina","Charleston, SC",52.3,22.2,12.1,14.5,3.5,8.81,52000,3.0,Public,"The Citadel, The Military College of South Carolina, Charleston, SC, USA"
377,Georgetown College,"Georgetown, KY",52.3,17.6,16.7,15.5,2.6,8.08,42000,6.3,Private,"Georgetown College, Georgetown, KY, USA"
377,West Virginia University,"Morgantown, WV",52.3,19.1,12.5,16.2,3.8,8.3,44000,7.5,Public,"West Virginia University, Morgantown, WV, USA"
377,Campbell University,"Buies Creek, NC",52.3,16.7,13.8,16.9,4.9,7.25,43000,5.8,Private,"Campbell University, Buies Creek, NC, USA"
377,St Catherine University,"Saint Paul, MN",52.3,17.0,14.3,16.9,4.1,7.31,45000,3.9,Private,"St Catherine University, Saint Paul, MN, USA"
377,San Diego State University,"San Diego, CA",52.3,21.5,6.5,16.3,8.0,8.59,48000,3.5,Public,"San Diego State University, San Diego, CA, USA"
377,Califomia State University Maritime Academy,Vallejo CA,52.3,17.9,14.9,14.0,5.5,8.25,80000,3.8,Public,"Califomia State University Maritime Academy, Vallejo CA, USA"
384,School of the Art Institute of Chicago,"Chicago, IL",52.2,13.0,18.6,14.2,6.4,7.21,32000,7.4,Private,"School of the Art Institute of Chicago, Chicago, IL, USA"
385,University of Mount Union,"Alliance, OH",52.1,19.4,12.6,17.0,3.1,8.56,41000,4.3,Private,"University of Mount Union, Alliance, OH, USA"
385,Philadelphia University,"Philadelphia, PA",52.1,19.3,11.8,15.9,5.1,7.97,48000,4.4,Private,"Philadelphia University, Philadelphia, PA, USA"
387,Roger Williams University,"Bristol, RI",52.0,17.7,15.1,16.3,3.0,7.56,47000,2.9,Private,"Roger Williams University, Bristol, RI, USA"
387,Union University,"Jackson, TN",52.0,15.4,15.9,17.2,3.4,7.94,38000,3.6,Private,"Union University, Jackson, TN, USA"
395,Central College,"Pella, IA",51.6,18.3,15.7,15.5,2.2,8.91,42000,2.3,Private,"Central College, Pella, IA, USA"
